route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
chelyabinsk_bus_1,5545,1,"Аэропорт",,40561,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,2,"Аэропорт",,40562,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,3,"Аэропорт",,40563,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,4,"Аэропорт",,40564,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,5,"Аэропорт",,40561,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,6,"Аэропорт",,40562,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,7,"Аэропорт",,40563,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,8,"Аэропорт",,40564,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,9,"Аэропорт",,40561,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,10,"Аэропорт",,40562,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,11,"Аэропорт",,40563,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,12,"Аэропорт",,40564,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,13,"Аэропорт",,40561,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,14,"Аэропорт",,40564,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,15,"Аэропорт",,40563,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,16,"Аэропорт",,40562,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,17,"Аэропорт",,40561,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,18,"Аэропорт",,40564,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,19,"Аэропорт",,40563,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,20,"Аэропорт",,40562,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,21,"Аэропорт",,40564,chelyabinsk_bus_1_a-b,
chelyabinsk_bus_1,5545,22,"Ж.Д.Вокзал",,40561,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,23,"Ж.Д.Вокзал",,40562,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,24,"Ж.Д.Вокзал",,40563,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,25,"Ж.Д.Вокзал",,40564,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,26,"Ж.Д.Вокзал",,40561,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,27,"Ж.Д.Вокзал",,40562,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,28,"Ж.Д.Вокзал",,40563,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,29,"Ж.Д.Вокзал",,40564,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,30,"Ж.Д.Вокзал",,40561,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,31,"Ж.Д.Вокзал",,40564,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,32,"Ж.Д.Вокзал",,40563,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,33,"Ж.Д.Вокзал",,40562,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,34,"Ж.Д.Вокзал",,40561,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,35,"Ж.Д.Вокзал",,40564,chelyabinsk_bus_1_b-a,
